b542e329-0308-446f-a41c-0537baa9c093|2026-02-12T06:00:00.000+00:00|Febrero|2026|Terraza 609|3800.0|608.0|4408.0|show|completado||||0||excel_import|2026-04-07T19:12:50.343+00:00|2026-04-07T19:12:50.343+00:00
15328bbf-d2a2-43a1-b88b-8295f1b7abc5|2026-02-13T06:00:00.000+00:00|Febrero|2026|Alquimia 73|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.344+00:00|2026-04-07T19:12:50.344+00:00
00d7815e-ec27-4e7f-9775-e5663074a1fd|2026-02-14T06:00:00.000+00:00|Febrero|2026|Sabores|4000.0|0.0|4000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.345+00:00|2026-04-07T19:12:50.345+00:00
736132f4-e89f-4abb-95e7-55e155beff99|2026-02-14T06:00:00.000+00:00|Febrero|2026|Alquimia San Valentín|5000.0|0.0|5000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.345+00:00|2026-04-07T19:12:50.345+00:00
6f8dbe0c-b41c-4364-a05c-961d7320fe4a|2026-02-20T06:00:00.000+00:00|Febrero|2026|Toluca Rock|5000.0|0.0|5000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.346+00:00|2026-04-07T19:12:50.346+00:00
ef8e0c4b-1d88-4ecf-bd59-b99256a6941d|2026-02-21T06:00:00.000+00:00|Febrero|2026|Los encinos|11100.0|0.0|11100.0|show|completado||||0||excel_import|2026-04-07T19:12:50.347+00:00|2026-04-07T19:12:50.347+00:00
7006dc52-1bee-4a9a-8c30-97a588ebd778|2026-02-27T06:00:00.000+00:00|Febrero|2026|Alquimia|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.348+00:00|2026-04-07T19:12:50.348+00:00
7f827b0d-1977-4c44-9330-7e4e1255986a|2026-03-07T06:00:00.000+00:00|Marzo|2026|Avandaro Israel|30000.0|0.0|30000.0|show|completado||||0||excel_import|2026-04-07T19:12:50.349+00:00|2026-04-07T19:12:50.349+00:00
deb023df-b9cb-4db6-83a9-7360a8d6c720|2026-03-13T06:00:00.000+00:00|Marzo|2026|Alquimia 73|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.350+00:00|2026-04-07T19:12:50.350+00:00
b5a7730a-6a5a-42c1-9c5e-855aca03121c|2026-03-14T06:00:00.000+00:00|Marzo|2026|Bruma medio tiempo|2500.0|0.0|2500.0|show|completado||||0||excel_import|2026-04-07T19:12:50.351+00:00|2026-04-07T19:12:50.351+00:00
ababc1f3-7e8d-4ca4-8e05-0ba2496591e7|2026-03-19T06:00:00.000+00:00|Marzo|2026|Terraza 609|3800.0|0.0|3800.0|show|completado||||0||excel_import|2026-04-07T19:12:50.351+00:00|2026-04-07T19:12:50.351+00:00
dc217ee7-8be2-4154-9198-2790eee7e194|2026-03-21T06:00:00.000+00:00|Marzo|2026|Terraza 609|3800.0|0.0|3800.0|show|completado||||0||excel_import|2026-04-07T19:12:50.352+00:00|2026-04-07T19:12:50.352+00:00
7e3912d3-421b-4115-b62e-3042f2b4bbb3|2026-03-27T00:00:00.000+00:00|Marzo|2026|Alquimia 73|3600.0|0.0|3600.0|show|completado||||0||excel_import|2026-04-07T19:12:50.353+00:00|2026-04-08T17:42:19.285+00:00
1f6b8aec-5ff9-4c90-a6fc-f58403305078|2026-04-03T00:00:00.000+00:00|Abril|2026|Townsquare|3200.0|512.0|3712.0|show|completado|Townsquare metepec|Transferencia||1||manual|2026-04-09T15:10:56.591+00:00|2026-04-09T15:10:56.591+00:00
